title,year,language,genres,rt_score,rt_url,reason,source_list,classification_source,added_to_radarr
The Day of the Jackal,1973,English,Mystery & Thriller|Crime|Drama,91,https://www.rottentomatoes.com/m/the_day_of_the_jackal_1973,Accepted: RT 91 meets threshold 85,bafta_best_film,radarr_lookup,true
Don't Look Now,1973,English,Mystery & Thriller,93,https://www.rottentomatoes.com/m/dont_look_now,Accepted: RT 93 meets threshold 85,bafta_best_film,radarr_lookup,true
Murder on the Orient Express,1974,English,Mystery & Thriller,89,https://www.rottentomatoes.com/m/murder_on_the_orient_express,Accepted: RT 89 meets threshold 85,bafta_best_film,radarr_lookup,true
On Golden Pond,1982,English,Comedy|Drama,91,https://www.rottentomatoes.com/m/on_golden_pond,Accepted: RT 91 meets threshold 85,bafta_best_film,radarr_lookup,true
Local Hero,1983,English,Comedy,100,https://www.rottentomatoes.com/m/local_hero,Accepted: RT 100 meets threshold 85,bafta_best_film,radarr_lookup,true
Mona Lisa,1986,English,Mystery & Thriller|Comedy,98,https://www.rottentomatoes.com/m/mona_lisa,Accepted: RT 98 meets threshold 85,bafta_best_film,radarr_lookup,true
Radio Days,1987,English,Comedy,92,https://www.rottentomatoes.com/m/radio_days,Accepted: RT 92 meets threshold 85,bafta_best_film,radarr_lookup,true
Thelma & Louise,1991,English,Comedy|Drama|Adventure,87,https://www.rottentomatoes.com/m/thelma_and_louise,Accepted: RT 87 meets threshold 80,bafta_best_film,radarr_lookup,true
Vera Drake,2004,English,Drama,93,https://www.rottentomatoes.com/m/vera_drake,Accepted: RT 93 meets threshold 90,bafta_best_film,radarr_lookup,true
Heartland,1979,English,Western,100,https://www.rottentomatoes.com/m/heartland,Accepted: RT 100 meets threshold 85,golden_bear,radarr_lookup,true
Love Streams,1984,English,Drama,100,https://www.rottentomatoes.com/m/love_streams,Accepted: RT 100 meets threshold 85,golden_bear,radarr_lookup,true
Monty Python's The Meaning of Life,1983,English,Comedy,86,https://www.rottentomatoes.com/m/monty_pythons_the_meaning_of_life,Accepted: RT 86 meets threshold 85,cannes_grand_prix,radarr_lookup,true
First Cow,2020,English,Western|Drama,96,https://www.rottentomatoes.com/m/first_cow,Accepted: RT 96 meets threshold 80,nyfcc_best_film,radarr_lookup,true
Blow-Up,1966,English,Crime|Drama,87,https://www.rottentomatoes.com/m/blow_up_1966,Accepted: RT 87 meets threshold 85,nsfc_best_picture,radarr_lookup,false
Melvin and Howard,1980,English,Comedy|Drama,91,https://www.rottentomatoes.com/m/melvin_and_howard,Accepted: RT 91 meets threshold 85,nsfc_best_picture,radarr_lookup,false
Stranger Than Paradise,1984,English,Comedy|Drama,100,https://www.rottentomatoes.com/m/stranger_than_paradise,Accepted: RT 100 meets threshold 85,nsfc_best_picture,radarr_lookup,false
The Dead,1987,English,Drama,94,https://www.rottentomatoes.com/m/the_dead,Accepted: RT 94 meets threshold 85,nsfc_best_picture,radarr_lookup,false
The Unbearable Lightness of Being,1988,English,Drama,86,https://www.rottentomatoes.com/m/the_unbearable_lightness_of_being,Accepted: RT 86 meets threshold 85,nsfc_best_picture,radarr_lookup,false
Drugstore Cowboy,1989,English,Comedy|Crime|Drama,97,https://www.rottentomatoes.com/m/drugstore_cowboy,Accepted: RT 97 meets threshold 85,nsfc_best_picture,radarr_lookup,false
The Rider,2018,English,Drama|Western,97,https://www.rottentomatoes.com/m/the_rider_2018,Accepted: RT 97 meets threshold 90,nsfc_best_picture,radarr_lookup,true
